idx,label,parity,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15
547,0,even,-0.00854668,0.011428893,-0.89436656,-0.5796788,-0.2329854,1.867802,0.42720973,-1.507168,-0.36711514,-0.6896559,0.9297114,-0.7372459,-2.4370596,0.7149694,0.24016789,-1.1763713
548,3,odd,1.0689049,1.7678431,-0.5792354,0.047504067,-1.5344462,-0.9019759,0.53721905,0.8223888,-1.1277432,-0.54821485,-0.662565,-0.008879498,0.16856466,2.4782016,-0.6744647,-0.39367405
549,4,even,-1.9321003,-0.9944886,-0.1487476,-0.26195988,-1.4489665,-1.2353374,-0.84285086,0.31882823,-0.75944585,-0.59943664,-1.7749131,0.5363705,0.52549374,0.07583544,0.8619243,1.1811582
550,2,even,2.5277684,-0.666238,-1.3645589,0.15841895,1.2345988,0.21509382,1.0940154,-0.023335017,-1.2270979,0.06425065,-0.57669616,2.0464191,0.5648045,0.47434482,0.47198868,1.0469518
551,0,even,-0.655521,0.35787123,0.11302228,-0.5666493,-1.2632916,-0.693675,-0.388131,-0.928241,-0.240952,0.41175792,-0.28818226,-1.887957,-2.2799869,-0.6764256,-1.499964,-0.26817846
552,3,odd,1.8554456,-0.92526424,-1.4050531,0.00864926,-1.0127627,-0.6590261,0.77086645,0.2580187,0.33852524,-0.16828367,1.227917,1.2835007,-0.24253492,1.2025977,0.9544314,-0.87778866
553,5,odd,0.5709411,0.7679221,0.62469625,2.0093017,1.8353173,-0.003054209,-1.3346655,0.6398461,-1.8252745,1.0826101,-0.4486461,-1.8196244,-0.7080158,0.13765332,0.57686126,-0.40175495
554,6,even,-0.2194322,0.72845924,0.6496226,1.4833412,0.5045425,-0.28750095,-0.9148183,1.8589523,-0.082698286,-0.99211454,-0.8963919,-0.6334173,1.841935,0.8890179,-0.7338277,1.0567993
555,9,odd,-0.82424796,-0.35910884,0.5776262,-1.4886458,2.0576456,-0.64770687,1.0781226,1.5678725,-0.98427194,0.38900778,-1.4449036,1.0950559,0.17744093,0.17544743,-1.820519,1.1012441
556,8,even,-0.024938732,-0.44500452,1.4562181,0.5072918,-0.51178277,-2.087604,-0.9115293,0.76985556,0.0012371689,1.9226207,1.0165107,-1.0518227,-0.85373545,-0.88621217,-0.20331311,-1.4133211
557,0,even,-0.09334883,1.993973,1.0671468,0.86928713,-0.5268916,0.75459313,-1.1363406,-1.5345364,-0.44054776,0.9436507,0.617095,-2.0262785,-0.5871695,-0.1379056,-0.4548733,0.039419834
558,5,odd,-0.6156685,-1.1026595,0.11863829,1.6942612,1.2080425,-1.2397112,-0.75074977,0.614319,-0.9392574,-0.29040334,-2.3843293,-0.5003938,-0.45379162,0.4854456,0.450027,-0.9719821
559,2,even,2.0241895,-0.20602289,-1.5005577,-1.5331976,-1.1997099,0.61926186,-0.6450202,1.5771426,-0.8204739,0.06887552,-0.93725735,0.77650416,0.49438947,1.0283602,-0.1990509,1.1899874
560,2,even,1.8135904,0.14746313,-0.64867455,-1.4835765,0.95905024,1.1403828,-0.26374498,0.08004519,1.1491321,0.03575912,0.6880221,0.930519,0.52109104,-0.22222307,0.94957876,-0.9723451
561,5,odd,0.53287876,0.4603582,-1.152333,1.9618807,0.5879747,-0.68091774,-0.36912933,-0.38227478,1.6688417,1.3918033,-0.49474102,0.36000752,0.13982111,0.1846388,-0.569697,0.9344528
562,7,odd,-0.01756271,-2.137978,1.0610384,1.4957172,-0.67341435,0.039962664,-1.0347134,-0.9698931,0.6614776,1.7758511,-0.94859475,0.8770156,0.12761767,1.2703533,0.25843337,-0.7248177
563,7,odd,-0.45804733,-0.98512435,0.13423501,0.9207921,-1.9445986,-0.44092274,-1.0204605,0.42618528,0.99176735,1.6168796,-1.4392781,1.4279209,0.43699837,0.7329825,0.71995974,-1.6761155
564,5,odd,0.25706312,0.34157044,-0.1407561,2.6370382,-0.0031271875,-0.6760608,-1.164319,-0.3179585,-0.32971457,1.0969529,-0.6951605,-0.2332234,-0.628104,0.006923125,0.35301206,-0.2532092
565,1,odd,0.2804959,-0.9079972,-0.23594889,1.5309396,-1.9318191,-0.57152396,-0.56579185,1.1859126,-1.2129092,-0.8793137,-1.2884655,1.662977,0.10707939,-0.0043225978,0.6338129,0.36319348
566,3,odd,0.79175913,0.8983655,-0.95737696,-1.3734089,0.16310732,-0.8886413,0.5046692,0.55332017,0.46318254,-0.74235356,-0.41536415,-0.51196826,-1.8339497,2.371619,0.41394627,-0.73486537
567,8,even,1.0210594,-2.003127,-0.6153472,1.1205983,-0.033996396,-1.2674959,-0.27876702,1.0370499,0.37442678,-0.43342566,0.69881153,-0.20948882,-0.32006985,-0.8753326,1.1199719,-0.43254367
568,4,even,-1.6428535,0.52273387,-0.23886655,-1.3162074,-0.32840022,-1.8041275,0.17556158,0.62955946,-1.0349809,-0.13340668,-2.3169103,1.3855846,0.82909536,-1.3531276,0.09027513,0.43525225
569,3,odd,-0.45355797,0.24886306,-1.0091943,0.17655942,-0.67215556,-0.5679651,0.87667704,0.39313748,0.4331032,2.5188825,0.4410761,-0.9843717,-0.6166053,1.2016835,0.3763794,-1.2825668
570,4,even,1.8269311,1.2094043,0.663841,-0.063834846,-0.3907207,-0.903301,-0.124636814,0.069862485,-1.314343,1.3808465,0.066221476,0.42968428,0.37803745,-1.5359124,-2.4833946,0.14713901
571,3,odd,-0.55316556,-0.44619197,-1.4113209,0.038393676,0.5139006,-0.07863368,0.96881086,0.89238507,0.018143497,0.57423496,0.6372752,-1.0929536,-1.735097,2.6384795,1.3572206,-1.3586807
572,1,odd,-0.17999116,-0.84436625,-1.3683623,2.1031668,-0.84808666,-0.3553817,-0.5727903,0.79040444,0.4072996,-1.2739555,-1.0863961,0.85086524,-0.06343058,0.21835682,0.9235449,0.49627012
573,7,odd,0.14367484,-1.889871,-0.5244857,0.3860418,-1.6954292,0.6846649,-1.6759182,0.020176467,2.2455335,1.1117691,-1.3673928,-0.47521526,0.17102419,1.2718581,0.2627687,-0.5773569
574,8,even,-0.82489264,-0.41298562,-2.1678433,1.08537,0.26377648,-1.3858,0.35807842,1.0690441,0.27716586,0.7230474,0.98139316,-1.5770106,-0.7855482,-0.6009596,0.7247926,-1.5663514
575,2,even,1.0773382,0.57212216,-0.7044992,-1.2962226,-0.9032837,1.8636068,-0.07659575,0.36560026,1.1113176,-0.15084043,-0.0495867,0.76980263,0.57457936,0.684772,-0.88195384,-1.1033663
576,9,odd,-1.1110452,-1.0025712,0.19577987,-0.18897387,0.77541614,-1.1953157,1.2283481,1.1674565,-1.1345981,-0.21006787,-1.8850372,1.6697419,0.42448962,-0.8128011,-0.10881458,0.16058183
577,7,odd,-0.16263515,-1.2078418,0.5438467,1.5630239,-1.5491555,-0.5139977,-0.73967814,-0.28042758,1.072374,0.56744146,-1.391088,0.8457754,0.37859887,0.9716576,0.005987093,-2.0817883
578,5,odd,-0.08678879,0.3805402,0.118980065,1.9616865,0.24102801,-0.19320822,1.6129795,-0.8663795,0.70834446,0.35397425,-0.90268743,-0.22012664,0.22169535,0.8952937,-0.4246153,0.24482803
579,4,even,-0.9200641,-0.20860171,-1.5128552,-1.451503,2.6204305,0.21033859,-0.113326296,-1.0872803,1.7776532,0.5439037,-0.50510037,0.5004403,-1.3911241,2.0179272,-0.91922915,1.5056149
580,1,odd,0.5248642,-1.0394272,-0.2634763,1.811046,-0.8835488,-0.27019522,0.4637006,1.5056962,-0.8371937,-0.483396,-0.78798354,1.5208454,-0.36942,0.453863,0.8501054,0.98160785
581,1,odd,0.37921354,0.26145887,0.8446059,1.1798656,-1.7887886,-1.2032256,-1.6121689,2.1897402,-1.5057054,-0.63000953,-0.3241886,0.85012025,0.9031682,0.36366963,0.7724987,0.80370164
582,0,even,-0.16304247,-0.4112423,-0.35584527,1.5057887,-0.7429995,1.6289097,1.2616744,-0.85689574,-0.59383965,0.2211453,-0.7758751,1.0251144,-1.4074366,0.13990113,-0.8219758,-0.15829322
583,9,odd,-1.0052488,-0.36475974,0.7152582,-1.4578581,1.9063995,-0.66346407,1.5897357,-0.20855455,0.68183774,1.0634648,-1.788022,0.2857826,-0.77252114,-0.2622746,0.10019936,-0.1770388
584,1,odd,0.839194,-0.080158465,0.9728277,0.6407191,-1.9723622,-1.580576,-0.60631675,1.7367388,-0.27896369,0.6700469,0.10266584,1.4399477,0.7320072,0.48829266,1.7573234,-0.13085012
585,8,even,0.37210503,-1.0188271,-1.7121265,-1.2992742,-1.4934919,-0.6719367,-0.1052589,-0.29602608,-0.79071057,-0.26215285,-0.18777892,-1.0365038,-0.631918,-0.56514835,-0.3056581,0.8070539
586,7,odd,0.1431455,-1.6113617,-1.0017526,-0.11975396,-2.3053432,0.9303361,-0.895935,0.6794315,1.7150097,0.37569442,-0.5082029,0.06546595,1.0426713,1.9797459,0.389628,-1.9639585
587,6,even,-1.1971682,0.31288284,-0.06542988,-1.59323,0.9281545,-0.08577338,0.8852205,-0.74610573,-0.7190854,-0.60923636,1.37024,0.3395278,-0.21849638,0.9851051,-1.7707332,1.9999697
588,3,odd,-0.5379509,-0.6977684,0.6089589,-1.794468,-0.58267796,-1.0807284,-1.2633568,0.55780107,1.6076854,-0.03816068,-1.3138509,-0.7733576,-2.8221943,1.9908428,0.928674,0.36237553
589,9,odd,0.14598837,-1.6630939,1.5478845,0.5376167,-0.44504666,-1.3960968,0.42757845,-0.9757786,-0.7827717,1.9549786,0.19959983,1.1574531,0.13755135,1.8626738,0.33269954,-0.83900166
590,2,even,1.4460038,0.72528327,0.19855057,-0.011528343,2.7885711,0.14125925,0.9873586,1.6150547,0.4340437,1.855985,-0.368269,0.24649921,-1.1007826,-2.1151516,-0.44622442,-0.51605606
591,6,even,0.8962859,-0.49152768,1.2237332,-0.03881347,-0.56968266,-0.67790884,-1.0903333,-0.29824698,-0.0920482,-1.9406371,0.115596265,-1.1355139,1.1294506,0.42377388,-0.9650779,0.59973544
592,8,even,-0.19448164,-3.14948,-0.25049752,1.1981015,-0.94438004,-0.055932682,-0.891178,-0.3350341,-0.1251764,1.2281125,0.22543263,-1.5122637,-0.3989712,-0.8449577,0.7424965,0.6072001
593,9,odd,0.5410721,-2.665463,0.35306698,0.9271891,-0.23235983,-1.464389,0.36445993,-0.75556827,0.26151484,1.0824846,0.63812023,0.29699352,1.0257218,1.9041233,0.6018591,-0.74235344
594,5,odd,-1.2983103,-0.3913222,0.061058417,1.1028793,0.7954969,0.47242302,-2.9055257,1.0795536,-1.1133645,-0.12248899,-0.12927498,-0.9647675,-0.9225173,-0.4871169,0.9331753,-0.9783353
595,9,odd,-1.2280805,-0.8875565,0.036392316,-0.33144382,1.2247882,-0.7660075,2.596576,-0.12023401,-0.7670884,-0.2963675,-1.6106014,1.0421813,0.1021027,0.20601192,0.641515,-0.3687381
596,5,odd,-1.1259902,-0.45714068,0.103056714,-1.1912864,0.6624275,-0.36237457,0.033603653,0.3859136,-1.0308723,-1.9446161,0.4045385,-0.7529361,-1.267014,1.6243048,0.774456,0.106837295
597,7,odd,-0.2815315,-0.92877585,0.9432652,1.5756855,-0.88799816,-0.051419344,-0.8589652,-1.1556584,0.40627205,0.9799557,-1.2124231,0.104182534,0.8848907,1.7749913,-0.49238053,-1.7000008
598,7,odd,0.6165616,-1.470822,-1.6041641,0.7115268,-2.0700617,-0.3365966,0.00270883,0.9212387,-0.09279229,-0.083827406,-1.437948,1.3208565,0.42152727,1.2725121,-0.15950015,-1.1545739
599,2,even,0.07390857,-0.806045,-1.0588573,0.017357111,-1.2598346,1.4762504,0.743086,1.7599152,0.4494725,1.0274872,-0.94898474,1.368312,0.9964627,-1.2588705,-1.2158399,0.67225987
600,4,even,-0.5499304,1.3739392,0.23715846,-1.5606989,-0.079493664,-0.6577227,-1.0374826,1.0175881,0.67172533,0.6354226,-1.143168,1.8434619,-0.6724615,1.0180137,-0.18342826,1.2139754
601,6,even,0.9695974,2.1913314,-0.16903344,1.3753273,0.19279623,-0.8778789,-0.58514714,0.41807914,-0.70909655,0.7319598,-0.7367326,-1.8506557,-0.71180284,0.1717147,1.5736278,0.100529745
602,7,odd,-0.5024878,-1.3145857,-0.10447654,1.4248017,-1.9296967,0.31282738,-0.54079694,-0.160774,0.50432825,1.4576875,-0.82677394,0.41382626,0.6993437,1.6190112,-0.23533925,-2.4937944
603,7,odd,-0.10452011,-0.33706987,0.7960266,0.93386376,-1.0060434,-0.22587095,-1.1126297,0.36833733,-0.46974486,0.143935,-1.8793957,0.93819237,1.0932773,-0.6256556,0.08996005,0.4559144
604,3,odd,0.97445697,-0.9139849,-0.79139715,-1.3801349,-2.7745767,-0.4161899,0.31305885,0.45027614,1.2867966,-0.99446654,-0.765495,-0.6118513,-2.2418659,0.44152158,-0.7526449,-0.4547736
605,8,even,0.034345787,-1.9580888,1.3287839,1.4438841,-0.3409116,-0.9020832,-0.14017908,-0.13326178,-0.68974364,2.2426112,1.505274,-1.1276947,-0.75537103,-0.62001497,0.6947794,0.5555971
606,3,odd,0.3677192,1.1685042,-1.6277587,-0.46758494,-1.0857444,-0.91447645,0.5371096,0.4237311,-0.17971332,-0.3994694,0.47266084,-0.10766925,-1.0803295,2.4082427,0.15506926,-1.1857167
607,3,odd,0.4049876,0.64957035,-1.1899998,-0.8838916,0.39642766,-0.20628938,-0.5902461,1.5807831,0.12852162,0.020348966,-0.39117268,-0.87360317,-2.2053463,3.1739442,0.6214437,-0.9251553
608,6,even,0.74385315,-0.7291946,0.89761424,0.021274477,-0.07608668,-0.13779913,-0.40733457,0.017367449,-0.9138693,-1.4044185,0.82441276,-0.8245881,1.6526875,0.5277973,-1.7404145,1.4668293
609,8,even,-0.9111046,0.79634005,0.53833055,-3.2742646,-1.0929059,-0.74574196,-0.22709826,0.6266124,0.24564478,-0.52637726,-0.0023273528,-0.4832734,-1.6873081,1.6304878,-0.7452096,0.4747658
610,2,even,1.8450409,0.1560861,0.964754,0.28716204,1.7699069,0.93355846,0.3400902,0.3100953,0.9209592,0.84957504,1.7395916,0.40654403,-0.5866191,-1.5587988,1.2084842e-05,-0.6492581
611,6,even,-0.24007389,-1.4744449,-1.0920992,-0.6938449,-1.4002461,0.8968974,1.0918834,-1.0955831,-1.0693246,-1.4426417,1.205497,0.91659236,-1.0421973,0.58225864,0.18634965,-0.13491546
612,1,odd,-0.5594179,-0.83465713,-0.8602564,1.5618572,0.22562847,-0.7522106,-0.9860501,1.3331531,0.6085884,-0.97912776,-1.289443,0.71500164,0.27334076,-0.060437575,0.65208256,0.72256446
613,9,odd,-0.33342242,-1.4882667,0.40178722,0.48198992,1.0165244,-1.1081812,1.9713672,-0.30431923,-0.5879248,-0.70474565,-2.3845904,0.753647,1.0176346,-0.5412683,0.6580175,0.4175658
614,3,odd,-0.41397268,-0.0066964924,-0.9351625,-1.5641611,-1.6986237,-1.1270106,0.10323513,1.4599719,-0.73804784,0.9460294,0.59093416,-1.5801038,-0.88222986,2.59389,-0.17451626,-1.1950389
615,8,even,-0.47596675,-0.25161886,0.4433415,-2.8650072,0.09161036,-1.1412274,0.42626774,0.42144084,-1.7520902,-0.6420907,0.26757157,-0.44995344,-1.779995,1.0842836,-0.43127295,0.23759004
616,0,even,-0.0853059,-1.6612781,-0.18891047,-1.6419029,0.30081826,0.78226763,0.4859988,-1.7119853,0.013832573,-0.45953426,-0.32320315,-0.045096353,-2.4571455,-0.0876778,-0.81021917,-1.2197263
617,3,odd,1.176225,1.007704,-0.666388,0.15432231,-0.6635954,-0.32502872,0.31708765,0.30759326,1.1464714,-0.32607505,1.3702092,-0.38677007,-1.6205019,1.7451535,-0.10922475,-1.250936
618,5,odd,-1.1915513,-1.7581644,0.75985134,-1.3847862,-0.41060042,0.020196235,-0.42893732,0.54018885,0.07541005,-0.3271649,-1.643549,-0.6730469,-2.0059266,1.9758701,-0.42809924,0.4350438
619,0,even,-1.0017157,-0.9977849,2.3048177,-2.9617608,-0.5670229,0.765686,1.3249639,0.38168722,-0.22304364,-0.36928904,-2.1064963,-0.73977745,-0.92206424,-0.087132536,-1.2524452,0.18153897
620,8,even,0.79802465,0.0554844,-0.96491563,1.7534364,0.14593297,-1.188869,0.002299264,0.98433226,0.17427555,-1.2194148,0.8149734,0.2986541,-0.35773635,-0.89109635,1.2572632,-0.4056015
621,6,even,0.7140263,-0.36548832,1.1576837,1.2131443,-0.31219304,0.05804958,0.96737653,-0.6343187,-0.63902223,-1.2317351,1.0176969,-0.7504719,1.6086378,-0.93675137,0.44594106,0.8093141
622,6,even,-0.9104423,-1.0204848,0.13781519,-1.3930026,-0.6489851,0.91676766,-0.2613061,-1.028555,-0.34559348,-0.58135796,2.158292,1.456836,0.2765274,0.38657802,-1.7149885,0.5923772
623,9,odd,-0.548301,-1.4605731,0.928123,-0.5512899,1.4369006,0.05058189,1.1122276,-0.62655497,1.0133358,0.124473274,-1.7402048,0.32845664,0.7827717,-0.9685652,0.084690854,-0.7598972
624,2,even,0.5922766,1.4242787,-1.4933304,-1.6235312,0.2811734,1.5770767,1.1045097,-0.29903924,0.86074656,1.9528068,1.5151322,-1.2239964,0.5531607,-0.5221984,1.3304527,-0.024347996
625,5,odd,-1.326969,0.42780882,-0.30155978,-0.23371926,-0.14659405,-0.00405238,0.78606594,0.19738247,-0.8929607,-1.5058445,-0.1990523,-0.45924425,-0.765044,3.2437506,0.49133477,-0.92157495
626,3,odd,0.8692354,-0.85788864,-0.7804926,0.72369355,-0.17272839,-1.0455364,1.3099246,0.9958647,-0.12338109,1.0883896,0.8539651,-0.90094477,-1.0700523,2.221555,0.85143375,-2.14245
627,0,even,-1.6216588,0.34741932,1.5308989,0.43879157,-0.7049952,1.3664374,1.1571289,-0.8479954,0.29006386,1.0351665,-0.80713737,1.1581954,-0.7565782,-1.3186252,-1.9295583,0.7552437
628,7,odd,-0.03130065,-1.7723287,-0.49147755,0.73624367,-2.022843,0.052107684,-0.5657236,0.058026705,1.0503836,1.3612058,-1.7509694,0.62248725,-0.043659706,1.3854508,0.23578274,-1.7189804
629,2,even,0.5565774,-0.9342429,-1.5900574,0.027222663,0.58175796,-0.34677634,0.9779937,-0.28898472,-1.7795544,0.529353,-1.4025035,1.250666,-0.24590118,-0.25768837,-0.31521127,0.90381986
630,5,odd,-1.4963052,-0.1864244,0.48134375,0.9791424,0.76351535,-0.36720315,0.39561367,0.2352053,-0.14604373,0.43303493,-1.4223971,-1.2016655,-1.1784762,1.0457423,-0.40000615,-0.21586944
631,7,odd,-0.1674869,-2.195978,0.513185,1.45042,-1.091388,-0.8310436,-0.55770767,-1.4405212,1.0852002,1.4308441,-0.21693683,0.38142526,0.8710789,0.63406414,-0.6613643,-0.85993075
632,8,even,-1.534329,-1.2836686,0.16414092,-1.325017,-0.87626415,0.5179066,-0.28214055,1.237804,-0.7271914,-1.3567338,0.4790364,-0.9388822,1.116638,0.2005122,1.3350588,-0.5002643
633,5,odd,-1.0016186,2.4305713,-0.76025635,1.2804708,-0.9114582,-0.661284,-0.0020809546,-0.18843526,0.47678047,0.7294595,-0.32995036,0.2589975,-0.7817655,1.0264397,0.6190567,-0.44744653
634,2,even,0.4918234,-0.5636227,-2.182904,-0.17887908,1.1636724,1.765995,-1.0004232,-0.06614694,-0.19920208,0.2303429,1.8042653,-0.3050059,0.627517,1.2509468,0.37231416,-0.27905357
635,7,odd,-0.0077709034,-1.864977,1.0700527,1.6940342,-0.7569827,-1.2327473,-1.180777,-0.14490339,2.0609097,1.9098655,0.014131904,1.357389,-0.0070842355,0.8023005,0.2598204,-0.34916565
636,2,even,0.9681108,-0.90984875,0.810753,0.20312941,0.5401856,0.54643494,-0.4179139,0.82847804,-0.3460035,0.76072156,1.8244572,-0.1356815,-1.0639809,-0.30573475,1.6562889,-1.6333954
637,6,even,-0.6249611,-0.84738857,-0.7789769,0.58355165,0.6878774,-0.15004125,-0.81161135,1.0521759,0.80024105,-1.5889432,0.5132463,-0.38789493,1.6662705,1.3771712,-0.89260316,2.1321104
638,9,odd,-0.5070442,-2.2572927,0.050926372,0.8946849,-0.41475487,-1.054544,-0.06169781,0.078999266,0.70773035,1.5142932,0.9528664,0.22248365,0.92568076,2.2856088,-0.3002091,-1.4201471
639,3,odd,-0.8850539,-0.46679652,-1.8764718,0.5141161,-1.0351788,-1.1644548,0.48764434,0.84672844,0.14459528,-0.5627575,-1.217108,-1.0219959,0.08238235,1.7878567,0.26342577,-0.100279525
640,0,even,0.19214033,-0.53847945,-0.556435,0.6682325,0.1513307,1.8608625,0.6444247,-1.2023531,-0.7802478,-0.26327905,0.3941506,0.16056402,-2.4072025,1.5864365,0.9062164,-0.7188964
641,3,odd,-0.49534297,-2.4755821,-0.2844292,-0.20565227,-0.26666436,-0.12468517,-0.758197,0.53860307,-0.3686905,-0.5025138,-1.5379591,-0.6325926,-1.5826352,2.0353057,-0.07209247,1.42029
642,9,odd,-2.4352891,-0.31600422,0.7829815,-0.3698999,-1.6519735,-1.1826065,0.602974,-0.28220144,-0.76254463,0.76503277,-1.2858253,-0.24480538,0.4706053,2.1005177,0.24540173,-1.1532744
643,3,odd,-0.2476187,-0.9111753,0.07050611,-0.94886875,-1.889203,-0.64625084,-0.31316507,0.72372323,1.4259084,-1.2390146,-1.4076755,-0.5262111,-1.5157976,2.6408162,0.21715906,1.6138816
644,9,odd,-0.13204834,-0.78244185,0.7498093,1.2647552,-1.341021,-2.1643977,-0.6784665,-0.10081059,-0.3912518,0.48160467,-1.0920329,1.2056719,0.0887368,1.456247,-0.21588916,-0.9662834
645,4,even,-0.10477331,0.5339888,0.90599465,-0.10502142,-0.04780192,-1.5868404,-1.5539833,-2.1187067,-1.2406129,1.2818711,-0.035114408,1.2027522,0.51045614,-0.029229663,1.1763438,-0.17296374
646,9,odd,-0.14157374,-2.3876402,0.22484787,0.8082558,-0.6642772,-1.2325213,-1.1199422,-0.64053833,-1.0386869,0.31660518,-0.7061527,-0.31857914,1.7221233,0.47052038,1.0104196,-1.5562825
647,3,odd,0.947717,0.03633091,-1.525324,-0.48647907,-2.274806,-0.23789847,0.5926826,1.4077796,0.66115916,0.10474497,-0.7086768,-0.66079706,-0.26944876,2.6918352,-1.0376859,-1.0578332
648,6,even,-0.9144752,-0.5188872,-0.21850829,-0.5221535,-0.014025934,-0.09490381,1.323654,-0.8026158,-0.32865906,-1.1958399,1.773329,0.18397483,0.7453592,-0.8856434,-1.3118414,1.120057
649,8,even,-1.5681621,-1.5967116,-0.2857086,1.1048394,0.25651237,0.43789795,-0.38737455,0.70668936,0.027410947,0.43900165,1.1048164,-1.0314454,0.46294284,2.3479834,1.4403692,-1.3563218
650,0,even,-1.3596666,0.7242825,0.44612128,-0.33478513,0.6886149,0.37837464,-1.2972369,-0.7477553,1.0686474,-1.9772726,0.6858623,-0.9658238,-0.41396618,-0.85684913,0.23540862,-0.14460495
651,9,odd,-0.2924234,-0.56771713,1.5065159,-0.84820235,0.78230673,-0.9934093,0.59382737,-0.5659023,0.46413517,0.4065958,-1.2890439,0.5421143,0.6966948,-2.0047982,-0.63707256,-1.4902472
652,2,even,1.1324228,-1.6944244,-0.06415814,-0.1293664,0.53067946,0.2516985,0.84908634,0.6996238,-1.6170703,2.6453202,0.44673634,0.9514314,0.35708368,0.19399533,-2.8478103,-0.15804671
653,8,even,0.61837804,-0.3157276,-0.44505396,-0.5851306,-2.2822373,-1.5041304,0.0026113465,-0.574355,-0.1063606,1.0105902,0.9435567,-0.83487505,0.2655471,-0.419272,-0.29808918,1.2268265
654,3,odd,0.9079127,-0.45096362,-1.4158746,-0.14500439,-0.89928854,-0.8291431,0.41391176,0.40409777,0.6415476,-1.0430634,-1.0530932,-0.58996135,-1.2412513,1.7827055,-0.26238555,-0.37583348
655,1,odd,0.42931837,-1.00855,0.08831124,2.0859735,-1.1574426,-0.4296668,-0.52186537,1.5830775,-0.65333426,-0.64916205,-0.8801969,0.9577379,-0.21518251,0.42624727,1.1771734,1.1420091
656,6,even,-0.98931885,0.18264858,-1.0271736,0.22852576,-0.58501685,0.18255499,1.5831907,-1.2506595,-0.3046736,-0.61303246,1.9386396,0.77889097,0.19597621,-0.7615758,-0.69434965,0.22522381
657,6,even,-1.1750407,0.6268101,1.0601325,-0.7292079,-0.42842638,-1.0692899,-0.18603331,0.131916,0.10498828,-1.278036,1.4572895,-0.58942044,2.467689,0.30985516,-0.95988286,-0.11261657
658,9,odd,-0.4546789,-0.9005902,0.3386169,0.9107746,-0.4232766,-0.1548611,-0.26895565,-0.91999257,-2.0777812,0.5939288,-1.3094149,-0.6363002,1.2001404,0.8894023,0.9378445,-1.0070014
659,6,even,1.2148132,0.28060764,0.28082108,0.09461686,1.2214882,0.2272379,1.3740557,-0.7195265,-2.3366463,-0.8094896,0.84436244,-1.2393488,-0.0014755949,-0.57068,-0.5725906,1.7004968
660,0,even,-0.6699123,-0.5742663,-0.5045349,-0.5165545,-1.5923156,0.34535506,0.33639312,-0.96942216,-0.21752687,-0.43602484,-0.8495267,-1.4940581,-0.8003704,-0.22596046,-0.6748003,-2.6020098
661,7,odd,-0.12648132,-0.8781957,0.7119734,1.7819064,-1.1414338,-0.8372009,-1.5415517,-0.6589288,1.3597932,1.0563114,-1.0720689,0.53096664,0.48052514,1.5072734,-0.110094726,-1.6870809
662,5,odd,-0.7540912,-1.0071651,0.61884755,1.2332468,1.0097309,0.11514561,-1.511484,0.064364344,-1.1220293,-1.3771347,-0.65328175,0.04017663,-0.2710903,-0.89605635,1.3372703,-0.3757852
663,4,even,-0.7276187,0.4261467,-1.0981029,-1.224124,1.3601468,-1.3704532,0.40685603,-0.25323611,-0.078510895,-1.1694658,-1.0576378,1.3306623,0.72691643,-0.42207345,1.033432,-0.9039613
664,4,even,0.6500984,-0.14078479,1.1370642,-0.10438779,0.1818662,-1.896817,-1.6228328,-0.9657174,-0.90643424,-0.2944274,0.39992994,1.8288496,0.035049185,1.3708358,0.8253883,0.38684636
